GEOID,STATEFP,STATE,COUNTYFP,COUNTY,MEDN_INC22,TOT_HOUS22,LESS_25K,25K_45K,45K_75K,75K_125K,125K_200K,200K_MORE
240276069052,24, Maryland,27, Howard County,109056.0,1360,70,143,106,456,285,300
240276069053,24, Maryland,27, Howard County,172966.0,1007,77,64,176,96,210,384
240276069061,24, Maryland,27, Howard County,213125.0,509,0,0,50,116,80,263
240276069062,24, Maryland,27, Howard County,94474.0,636,31,78,67,289,72,99
240276069063,24, Maryland,27, Howard County,108125.0,1015,18,106,191,284,155,261
240276069071,24, Maryland,27, Howard County,126563.0,466,0,18,48,142,183,75
240276069072,24, Maryland,27, Howard County,84072.0,1167,0,61,316,739,51,0
240276069073,24, Maryland,27, Howard County,68250.0,756,112,146,134,170,161,33
240199701001,24, Maryland,19, Dorchester County,60625.0,332,97,34,67,83,17,34
240199701002,24, Maryland,19, Dorchester County,81125.0,515,50,77,122,134,109,23
240199701003,24, Maryland,19, Dorchester County,74857.0,392,40,49,111,133,35,24
240199702001,24, Maryland,19, Dorchester County,37423.0,437,121,146,19,52,24,75
240199702002,24, Maryland,19, Dorchester County,75060.0,770,85,147,152,227,159,0
240199702003,24, Maryland,19, Dorchester County,58409.0,454,63,95,94,146,44,12
240199702004,24, Maryland,19, Dorchester County,,440,195,53,47,97,47,1
240199703001,24, Maryland,19, Dorchester County,71500.0,376,92,38,60,102,67,17
240199703002,24, Maryland,19, Dorchester County,58646.0,430,36,87,183,36,73,15
240199703003,24, Maryland,19, Dorchester County,61250.0,542,58,79,183,89,133,0
240199703004,24, Maryland,19, Dorchester County,95664.0,355,35,92,37,61,77,53
240199704001,24, Maryland,19, Dorchester County,51675.0,479,111,73,100,137,34,24
240199704002,24, Maryland,19, Dorchester County,53125.0,351,38,78,151,42,42,0
240199704003,24, Maryland,19, Dorchester County,60972.0,280,31,55,80,46,49,19
240199704004,24, Maryland,19, Dorchester County,59364.0,417,18,132,81,63,47,76
240199705001,24, Maryland,19, Dorchester County,,277,153,30,19,34,29,12
240199705002,24, Maryland,19, Dorchester County,31550.0,831,342,126,262,65,26,10
240199705003,24, Maryland,19, Dorchester County,23832.0,455,263,58,56,56,22,0
240199706001,24, Maryland,19, Dorchester County,36901.0,1150,242,458,173,148,129,0
240199706002,24, Maryland,19, Dorchester County,53093.0,268,76,44,80,68,0,0
240199706003,24, Maryland,19, Dorchester County,,663,155,198,13,145,152,0
240199707021,24, Maryland,19, Dorchester County,88462.0,322,55,32,69,143,16,7
240199707022,24, Maryland,19, Dorchester County,,295,38,104,13,36,38,66
240199707023,24, Maryland,19, Dorchester County,98077.0,420,6,46,134,98,32,104
240199707024,24, Maryland,19, Dorchester County,79083.0,689,41,138,156,158,119,77
240199708041,24, Maryland,19, Dorchester County,76339.0,397,55,55,81,119,66,21
240199708042,24, Maryland,19, Dorchester County,83750.0,411,51,82,63,88,76,51
240199709001,24, Maryland,19, Dorchester County,56923.0,242,28,49,73,65,19,8
240199709002,24, Maryland,19, Dorchester County,58750.0,226,47,38,59,51,13,18
240199900000,24, Maryland,19, Dorchester County,,0,0,0,0,0,0,0
240419601001,24, Maryland,41, Talbot County,100859.0,677,92,28,106,248,137,66
240419601002,24, Maryland,41, Talbot County,104750.0,732,101,18,114,189,106,204
240419602011,24, Maryland,41, Talbot County,110319.0,1141,127,119,186,188,241,280
240419602012,24, Maryland,41, Talbot County,152893.0,794,58,54,46,149,215,272
240419603001,24, Maryland,41, Talbot County,83306.0,764,145,44,147,171,112,145
240419603002,24, Maryland,41, Talbot County,,429,223,78,76,30,22,0
240419603003,24, Maryland,41, Talbot County,45612.0,461,154,65,124,81,25,12
240419604001,24, Maryland,41, Talbot County,52472.0,699,270,24,166,90,98,51
240419604002,24, Maryland,41, Talbot County,32227.0,511,206,162,73,0,23,47
240419604003,24, Maryland,41, Talbot County,210100.0,302,23,21,35,51,20,152
240419604004,24, Maryland,41, Talbot County,77219.0,889,62,155,184,374,79,35
240419605011,24, Maryland,41, Talbot County,99375.0,982,80,113,201,163,249,176
240419605012,24, Maryland,41, Talbot County,52634.0,859,137,253,131,197,85,56
240419605021,24, Maryland,41, Talbot County,60453.0,413,0,148,169,10,79,7
240419605022,24, Maryland,41, Talbot County,96534.0,1283,46,132,227,476,374,28
240419606001,24, Maryland,41, Talbot County,128929.0,798,29,61,143,154,141,270
240419607001,24, Maryland,41, Talbot County,111184.0,408,48,6,78,151,19,106
240419607002,24, Maryland,41, Talbot County,77717.0,622,53,90,158,176,67,78
240419607003,24, Maryland,41, Talbot County,95391.0,401,66,62,60,32,40,141
240419607004,24, Maryland,41, Talbot County,66875.0,442,53,51,157,87,50,44
240419608001,24, Maryland,41, Talbot County,107909.0,549,12,39,112,169,130,87
240419608002,24, Maryland,41, Talbot County,55208.0,375,91,64,85,57,27,51
240419609001,24, Maryland,41, Talbot County,92802.0,431,38,108,31,132,48,74
240419609002,24, Maryland,41, Talbot County,77170.0,426,51,30,86,162,35,62
240419609003,24, Maryland,41, Talbot County,55735.0,518,115,104,114,120,52,13
240419609004,24, Maryland,41, Talbot County,65368.0,364,45,77,108,57,49,28
240419900000,24, Maryland,41, Talbot County,,0,0,0,0,0,0,0
240054001001,24, Maryland,5, Baltimore County,104773.0,564,0,68,86,210,158,42
240054001002,24, Maryland,5, Baltimore County,51808.0,237,25,41,80,38,16,37
240054001003,24, Maryland,5, Baltimore County,49122.0,1515,389,310,341,295,106,74
240054002001,24, Maryland,5, Baltimore County,62108.0,624,66,67,249,102,107,33
240054002002,24, Maryland,5, Baltimore County,118292.0,493,0,14,112,183,107,77
240054004001,24, Maryland,5, Baltimore County,112143.0,230,0,60,29,28,61,52
240054004002,24, Maryland,5, Baltimore County,144213.0,467,20,0,92,103,141,111
240054004003,24, Maryland,5, Baltimore County,175298.0,383,0,0,69,52,89,173
240054004004,24, Maryland,5, Baltimore County,131875.0,413,16,18,0,165,126,88
240054004005,24, Maryland,5, Baltimore County,102556.0,862,44,41,308,115,167,187
240054005001,24, Maryland,5, Baltimore County,171292.0,1003,31,25,50,216,274,407
240054006001,24, Maryland,5, Baltimore County,82031.0,319,5,7,141,83,52,31
240054006002,24, Maryland,5, Baltimore County,85129.0,581,128,50,15,231,71,86
240054006003,24, Maryland,5, Baltimore County,187768.0,409,11,20,26,67,130,155
240054007011,24, Maryland,5, Baltimore County,105375.0,599,23,12,105,270,119,70
240054007012,24, Maryland,5, Baltimore County,56433.0,923,174,212,154,92,280,11
240054007021,24, Maryland,5, Baltimore County,105417.0,654,23,88,114,222,144,63
240054008001,24, Maryland,5, Baltimore County,83512.0,636,119,128,54,166,113,56
240054008002,24, Maryland,5, Baltimore County,86382.0,415,72,59,55,114,54,61
240054009001,24, Maryland,5, Baltimore County,76992.0,713,33,107,191,163,135,84
240054010001,24, Maryland,5, Baltimore County,73026.0,334,55,39,88,66,56,30
240054010002,24, Maryland,5, Baltimore County,132703.0,447,31,35,63,81,138,99
240054011011,24, Maryland,5, Baltimore County,,557,25,96,187,195,41,13
240054011012,24, Maryland,5, Baltimore County,82146.0,881,63,34,272,218,209,85
240054011013,24, Maryland,5, Baltimore County,73950.0,877,168,121,181,226,128,53
240054011021,24, Maryland,5, Baltimore County,,0,0,0,0,0,0,0
240054011022,24, Maryland,5, Baltimore County,48931.0,455,64,104,147,65,68,7
240054012001,24, Maryland,5, Baltimore County,78688.0,523,28,127,91,87,190,0
240054012002,24, Maryland,5, Baltimore County,66693.0,729,73,151,185,133,95,92
240054013011,24, Maryland,5, Baltimore County,64583.0,650,37,194,168,107,108,36
240054013012,24, Maryland,5, Baltimore County,58478.0,390,63,33,160,103,31,0
240054013013,24, Maryland,5, Baltimore County,71786.0,356,38,32,116,77,84,9
240054013021,24, Maryland,5, Baltimore County,54120.0,1166,217,298,378,166,77,30
240054013022,24, Maryland,5, Baltimore County,69583.0,302,0,12,143,91,56,0
240054014001,24, Maryland,5, Baltimore County,166250.0,565,7,32,58,78,176,214
240054015031,24, Maryland,5, Baltimore County,120351.0,629,8,74,42,267,115,123
240054015032,24, Maryland,5, Baltimore County,146750.0,622,0,20,63,200,200,139
240054015033,24, Maryland,5, Baltimore County,135357.0,420,17,31,68,64,141,99
240054015034,24, Maryland,5, Baltimore County,134211.0,330,19,24,44,52,129,62
240054015035,24, Maryland,5, Baltimore County,108563.0,711,0,71,130,271,198,41
240054015041,24, Maryland,5, Baltimore County,121058.0,838,94,84,65,202,197,196
240054015042,24, Maryland,5, Baltimore County,103000.0,926,125,170,52,238,267,74
240054015043,24, Maryland,5, Baltimore County,119038.0,500,27,23,27,178,215,30
240054015051,24, Maryland,5, Baltimore County,130406.0,411,69,44,35,44,168,51
240054015052,24, Maryland,5, Baltimore County,64609.0,736,234,74,137,188,93,10
240054015053,24, Maryland,5, Baltimore County,118628.0,337,13,29,45,104,78,68
240054015061,24, Maryland,5, Baltimore County,85833.0,376,38,0,104,87,118,29
240054015062,24, Maryland,5, Baltimore County,97155.0,812,42,109,162,228,206,65
240054015063,24, Maryland,5, Baltimore County,52431.0,628,82,125,187,157,67,10
240054015071,24, Maryland,5, Baltimore County,96944.0,258,37,0,22,128,71,0
240054015072,24, Maryland,5, Baltimore County,88250.0,892,133,54,215,339,59,92
240054015073,24, Maryland,5, Baltimore County,58456.0,472,48,103,152,143,26,0
240054015074,24, Maryland,5, Baltimore County,67462.0,756,53,97,284,275,22,25
240054022011,24, Maryland,5, Baltimore County,86557.0,632,0,122,119,165,155,71
240054022012,24, Maryland,5, Baltimore County,74196.0,475,13,22,216,46,83,95
240054022021,24, Maryland,5, Baltimore County,141442.0,623,16,30,49,193,155,180
240054023021,24, Maryland,5, Baltimore County,100938.0,668,57,59,133,132,216,71
240054023022,24, Maryland,5, Baltimore County,92829.0,578,63,63,149,119,145,39
240054023023,24, Maryland,5, Baltimore County,58548.0,750,120,161,144,168,131,26
240054023031,24, Maryland,5, Baltimore County,86863.0,765,67,96,180,380,42,0
240054023032,24, Maryland,5, Baltimore County,114107.0,340,21,22,108,103,36,50
240054023033,24, Maryland,5, Baltimore County,94643.0,352,34,23,66,56,154,19
240054023034,24, Maryland,5, Baltimore County,83182.0,428,54,0,145,88,141,0
240054023035,24, Maryland,5, Baltimore County,105290.0,704,15,87,81,252,254,15
240054023041,24, Maryland,5, Baltimore County,65745.0,499,57,88,141,95,85,33
240054023042,24, Maryland,5, Baltimore County,86197.0,327,39,24,78,110,67,9
240054023043,24, Maryland,5, Baltimore County,107267.0,432,49,16,102,71,108,86
240054023051,24, Maryland,5, Baltimore County,132426.0,355,13,56,45,38,148,55
240054023052,24, Maryland,5, Baltimore County,45523.0,646,131,160,230,67,10,48
240054023061,24, Maryland,5, Baltimore County,65536.0,332,11,0,166,47,94,14
240054023062,24, Maryland,5, Baltimore County,83989.0,698,43,64,214,245,132,0
240054023063,24, Maryland,5, Baltimore County,36747.0,552,162,136,59,80,66,49
240054023071,24, Maryland,5, Baltimore County,50449.0,1068,305,215,356,82,110,0
240054023072,24, Maryland,5, Baltimore County,70984.0,449,44,110,99,44,53,99
240054023073,24, Maryland,5, Baltimore County,53996.0,725,122,161,201,121,120,0
240054024031,24, Maryland,5, Baltimore County,61912.0,302,66,72,60,59,41,4
240054024032,24, Maryland,5, Baltimore County,84167.0,554,47,111,100,163,95,38
240054024041,24, Maryland,5, Baltimore County,56414.0,815,109,83,242,199,111,71
240054024042,24, Maryland,5, Baltimore County,48229.0,921,142,244,306,39,128,62
240054024043,24, Maryland,5, Baltimore County,37037.0,596,224,137,134,52,49,0
240054024051,24, Maryland,5, Baltimore County,47442.0,380,92,56,118,114,0,0
240054024052,24, Maryland,5, Baltimore County,68476.0,1080,221,185,159,352,87,76
240054024071,24, Maryland,5, Baltimore County,78750.0,290,0,31,95,98,43,23
240054024072,24, Maryland,5, Baltimore County,80833.0,246,50,26,39,86,30,15
240054024081,24, Maryland,5, Baltimore County,82786.0,507,42,100,58,215,80,12
240054024082,24, Maryland,5, Baltimore County,86371.0,454,59,19,104,236,36,0
240054024091,24, Maryland,5, Baltimore County,49797.0,579,55,195,153,52,124,0
240054024092,24, Maryland,5, Baltimore County,65784.0,1104,63,216,319,296,120,90
240054025031,24, Maryland,5, Baltimore County,69097.0,992,112,219,178,408,56,19
240054025032,24, Maryland,5, Baltimore County,30595.0,598,237,188,41,67,65,0
240054025033,24, Maryland,5, Baltimore County,100221.0,671,93,111,62,193,135,77
240054025041,24, Maryland,5, Baltimore County,87167.0,1004,144,216,48,271,205,120
240054025042,24, Maryland,5, Baltimore County,123373.0,801,8,78,129,220,199,167
240054025051,24, Maryland,5, Baltimore County,76020.0,402,25,45,111,133,50,38
240054025052,24, Maryland,5, Baltimore County,68889.0,896,167,152,286,141,99,51
240054025061,24, Maryland,5, Baltimore County,84883.0,1088,46,85,253,312,320,72
240054025062,24, Maryland,5, Baltimore County,96875.0,659,35,83,141,158,115,127
240054025101,24, Maryland,5, Baltimore County,133281.0,575,0,180,18,82,232,63
240054025102,24, Maryland,5, Baltimore County,151416.0,436,0,0,75,76,103,182
240054025103,24, Maryland,5, Baltimore County,75718.0,1071,53,211,227,355,204,21
240054025111,24, Maryland,5, Baltimore County,107833.0,770,57,50,192,156,233,82
240054025112,24, Maryland,5, Baltimore County,127417.0,685,0,9,260,59,311,46
240054025113,24, Maryland,5, Baltimore County,96594.0,838,0,58,131,425,96,128
240054026021,24, Maryland,5, Baltimore County,102411.0,379,49,26,15,119,140,30
240054026022,24, Maryland,5, Baltimore County,88625.0,368,71,0,73,155,39,30
240054026031,24, Maryland,5, Baltimore County,57381.0,516,33,147,121,157,58,0
240054026032,24, Maryland,5, Baltimore County,111928.0,1277,61,51,34,614,318,199
240054026033,24, Maryland,5, Baltimore County,68574.0,731,89,179,142,128,75,118
240054026041,24, Maryland,5, Baltimore County,88646.0,1310,276,50,240,335,278,131
240054026042,24, Maryland,5, Baltimore County,122023.0,827,61,74,19,270,320,83
240054026043,24, Maryland,5, Baltimore County,90663.0,211,0,41,25,104,41,0
240054031001,24, Maryland,5, Baltimore County,84450.0,361,7,50,89,86,78,51
240054031002,24, Maryland,5, Baltimore County,102841.0,453,20,72,76,148,130,7
240054032011,24, Maryland,5, Baltimore County,90167.0,948,74,51,161,337,282,43
240054032012,24, Maryland,5, Baltimore County,94236.0,303,66,33,27,83,94,0
240054032021,24, Maryland,5, Baltimore County,74960.0,780,75,80,236,174,187,28
240054033001,24, Maryland,5, Baltimore County,84200.0,268,20,36,42,83,52,35
240054033002,24, Maryland,5, Baltimore County,73523.0,726,80,144,152,188,104,58
240054034011,24, Maryland,5, Baltimore County,68785.0,653,121,90,149,179,100,14
240054034012,24, Maryland,5, Baltimore County,67031.0,829,205,165,69,248,135,7
240054034013,24, Maryland,5, Baltimore County,100909.0,350,24,0,43,133,115,35
240054034021,24, Maryland,5, Baltimore County,68625.0,1104,242,214,133,344,83,88
240054034022,24, Maryland,5, Baltimore County,80722.0,356,57,60,48,57,89,45
240054034023,24, Maryland,5, Baltimore County,,206,136,36,19,0,15,0
240054034024,24, Maryland,5, Baltimore County,80298.0,637,146,81,52,216,70,72
240054035001,24, Maryland,5, Baltimore County,115563.0,591,92,26,46,147,174,106
240054035002,24, Maryland,5, Baltimore County,67212.0,1019,253,128,177,121,205,135
240054035003,24, Maryland,5, Baltimore County,123409.0,312,24,10,24,105,33,116
240054036011,24, Maryland,5, Baltimore County,117267.0,388,11,36,0,189,45,107
240054036012,24, Maryland,5, Baltimore County,103942.0,480,17,33,117,116,104,93
240054036013,24, Maryland,5, Baltimore County,68798.0,759,187,72,162,111,140,87
240054036014,24, Maryland,5, Baltimore County,183158.0,148,0,0,17,15,56,60
240054036021,24, Maryland,5, Baltimore County,152813.0,1002,15,47,205,99,285,351
240054036022,24, Maryland,5, Baltimore County,60354.0,935,210,150,168,339,40,28
240054036023,24, Maryland,5, Baltimore County,77571.0,513,40,91,105,220,19,38
240054037021,24, Maryland,5, Baltimore County,107214.0,1040,14,116,179,252,308,171
240054037022,24, Maryland,5, Baltimore County,113170.0,369,17,39,36,153,105,19
240054037023,24, Maryland,5, Baltimore County,81271.0,679,68,77,87,270,159,18
240054037031,24, Maryland,5, Baltimore County,97981.0,991,127,96,197,238,249,84
240054037032,24, Maryland,5, Baltimore County,161607.0,314,30,10,0,72,68,134
240054037041,24, Maryland,5, Baltimore County,87938.0,777,87,49,194,197,94,156
240054037042,24, Maryland,5, Baltimore County,221908.0,1037,53,88,83,57,174,582
240054038011,24, Maryland,5, Baltimore County,175096.0,571,22,46,59,98,107,239
240054038021,24, Maryland,5, Baltimore County,250001.0,430,11,8,33,9,50,319
240054038022,24, Maryland,5, Baltimore County,194244.0,555,62,0,44,93,103,253
240054038031,24, Maryland,5, Baltimore County,117014.0,1074,38,75,179,269,209,304
240054038032,24, Maryland,5, Baltimore County,165313.0,366,12,17,32,65,130,110
240054041011,24, Maryland,5, Baltimore County,125660.0,835,53,73,67,215,247,180
240054041012,24, Maryland,5, Baltimore County,107300.0,953,45,18,176,312,313,89
240054041013,24, Maryland,5, Baltimore County,96853.0,1332,130,101,65,564,320,152
240054041021,24, Maryland,5, Baltimore County,92481.0,778,7,46,206,257,98,164
240054041022,24, Maryland,5, Baltimore County,136250.0,291,20,19,55,44,125,28
240054041023,24, Maryland,5, Baltimore County,71943.0,1149,165,173,312,180,203,116
240054042011,24, Maryland,5, Baltimore County,,615,77,171,62,29,195,81
